,tenemos,salones,hacemos,jugamos,salimos,nayarit,hasemos,minutos,dibujos,general,pisaron,ramires,ramirez,salemos,comemos,gugamos,caminar,colores,balones,yegamos,bonitos,venemos,bonitas,rosales,pelotas,numeros,felices,pasaron,comedor,regalan,corazon,benimos,valores,lapizes,venimos,ponemos,lapises,senores,jimenez,pajaros,calidad,vivimos,panales,soledad,paredes,honores,pegamos,salazar,dijeron,sapatos,conoser,barajas,natural,senoras,pizaron,caminan,solones,haremos,jugetes,yoselin,tiburon,sabemos,colinas,colorin,paletas,nevadas,dibujar,jonatan,bolones,borador,vonitas,minimas,tomamos,jimenes,jugomos,miramos,dolores,bolibol,conocer,nayarid,rebisan,velador,lugarel,duritos,saludos,divujos,hocemos,salasar,jeneral,munecas,lugares,godines,galaviz,desimos,benitez,hemanos,diretor,baratos,cecyten,valones,helados,zapatos,garafon,cabezas,metemos,tapetes,maticas,yamilec,podemos,serafin,vocales,masetas,cadaver,sacamos,capital,vinimos,japones,heridas,medidas,decadas,pudimos,dificil,venegas,faroles,licores,miradas,capitan,gotitas,tomates,patitas,conoces,romires,nosotos,bolipol,turitos,lapices,careras,noyorit,comemes,behites,binimos,pericos,berador,saludas,levemos,haveces,habeces,pegadas,cajones,ganamos,cayetan,bibimos,sumamos,menutos,sugomos,dugamos,pasemos,galavis,palitos,cadones,jugonos,lexemos,metanos,nayaris,betoben,bevumes,lecemos,revisam,sacudos,casares,tehemos,zalasar,hayarit,sigimos,mamamas,fasiles,juganos,duramos,peritos,palamar,patadas,jujamos,gujamos,masetor,divugos,secobas,tavagos,comimos,vuritos,pisayon,yivimos,pasamos,laminas,lelemos,canicas,salubos,nayaric,gayetas,vonitos,patines,gomamos,habeses,ganomos,yebamos,damaris,lositas,caritos,metimos,yenifer,pilitas,rebotan,dibugos,ditados,berumen,mejores,hacimos,zopotos,mugeres,tapopan,jugamas,maderas,salunes,direson,pedales,vanamos,banonos,coremos,foradas,pomemos,juqamos,colares,capaces,rapidos,genesis,litoral,veredas,valorar,solidas,parecen,futuros,sonidos,niveles,logicas,roperos,dejamos,vigilan,fatales,lenador,monedas,jovenes,romanos,majorem,dejelos,rojizas,vinedos,veleros,cometas,repicar,morelos,punales,fisicos,colocan,habitan,ligados,regalon,pareces,macetas,sabores,caminos,limones,faciles,miremos,retamas,maracas,camaron,definir,generos,motejen,debamos,sonadas,dejaran,matones,timidos,paneles,finales,tomadas,novedad,laboral,cotutor,minimos,relatos,subitas,gatitos,pelados,peludos,juvamos,felises,felizes,visitar,nebadas,humanos,nacimos,cubetas,yamileh,salomes,toditos,fijoles,decimos,cesiten,fisicol,paragus,cosasas,motanes,volivol,yucatan,sacamas,didujar,didujos,sacanos,juritos,jugapos,sacamox,betanas,recados,yegaron,volamos,colitas,sugerir,peladas,peludas,lirilam,tisicos,macizos,cagaban,camisas,rugidos,futuras,palotes,veloces,tirados,mujeres,resinas,bajoron,caracol,parejas,regalos,hazanas,labores,limites,ganaron,madurez,parajas,dijeran,vicitar,felicez,vamonos,volibol,Total
Ceele_1,0.0014336917562724014,0.0035842293906810036,0.002150537634408602,0.0035842293906810036,0.0007168458781362007,0.0007168458781362007,0.0,0.0014336917562724014,0.0,0.0,0.0014336917562724014,0.0,0.0,0.0007168458781362007,0.0007168458781362007,0.002150537634408602,0.0,0.0,0.0007168458781362007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014336917562724014,0.0,0.0,0.0,0.0,0.0,0.0,0.0007168458781362007,0.0,0.0,0.0,0.0,0.0,0.0,0.0007168458781362007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007168458781362007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007168458781362007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007168458781362007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024372759856630826
Ceele_2,0.007168458781362007,0.007885304659498209,0.005734767025089606,0.004301075268817204,0.002867383512544803,0.002150537634408602,0.002150537634408602,0.002150537634408602,0.0,0.0,0.0,0.0007168458781362007,0.0007168458781362007,0.002150537634408602,0.0007168458781362007,0.0007168458781362007,0.0,0.0014336917562724014,0.0035842293906810036,0.0007168458781362007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007168458781362007,0.0,0.0,0.0014336917562724014,0.0,0.0,0.0007168458781362007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007168458781362007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007168458781362007,0.0014336917562724014,0.0007168458781362007,0.0,0.0,0.0,0.0,0.0,0.0007168458781362007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007168458781362007,0.0,0.0,0.0,0.0007168458781362007,0.0007168458781362007,0.0,0.0,0.0,0.0007168458781362007,0.0,0.0,0.0007168458781362007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007168458781362007,0.0,0.0,0.0,0.0,0.0,0.0,0.0007168458781362007,0.0007168458781362007,0.0007168458781362007,0.0,0.0007168458781362007,0.0007168458781362007,0.0007168458781362007,0.0007168458781362007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007168458781362007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06236559139784946
Ceele_3,0.01935483870967742,0.012186379928315413,0.016487455197132617,0.011469534050179211,0.010752688172043012,0.0064516129032258064,0.002867383512544803,0.002867383512544803,0.0007168458781362007,0.0,0.0014336917562724014,0.0007168458781362007,0.004301075268817204,0.0007168458781362007,0.0007168458781362007,0.0,0.0014336917562724014,0.0014336917562724014,0.0,0.0014336917562724014,0.0014336917562724014,0.0,0.0,0.002867383512544803,0.002867383512544803,0.0007168458781362007,0.0,0.0,0.0014336917562724014,0.0014336917562724014,0.0,0.0,0.0,0.0,0.0007168458781362007,0.0,0.0,0.0,0.0014336917562724014,0.0,0.0,0.0,0.0007168458781362007,0.0,0.0007168458781362007,0.0014336917562724014,0.0,0.0,0.0,0.0,0.0014336917562724014,0.0014336917562724014,0.0,0.0007168458781362007,0.0007168458781362007,0.0,0.0007168458781362007,0.0007168458781362007,0.0,0.0,0.0014336917562724014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007168458781362007,0.0,0.0,0.0,0.0007168458781362007,0.0,0.0,0.0,0.0007168458781362007,0.0007168458781362007,0.0,0.0,0.0,0.0,0.0,0.0007168458781362007,0.0007168458781362007,0.0007168458781362007,0.0,0.0,0.0007168458781362007,0.0,0.0,0.0007168458781362007,0.0,0.0007168458781362007,0.0,0.0,0.0,0.0,0.0,0.0,0.0007168458781362007,0.0,0.0,0.0,0.0,0.0007168458781362007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007168458781362007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007168458781362007,0.0,0.0,0.0,0.0,0.0007168458781362007,0.0,0.0,0.0007168458781362007,0.0,0.0,0.0,0.0,0.0007168458781362007,0.0,0.0,0.0,0.0,0.0,0.0,0.0007168458781362007,0.0,0.0007168458781362007,0.0,0.0007168458781362007,0.0007168458781362007,0.0,0.0007168458781362007,0.0,0.0007168458781362007,0.0007168458781362007,0.0007168458781362007,0.0007168458781362007,0.0,0.0007168458781362007,0.0007168458781362007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007168458781362007,0.13906810035842293
Ceele_4,0.04659498207885305,0.03369175627240143,0.021505376344086023,0.02078853046594982,0.011469534050179211,0.010752688172043012,0.0064516129032258064,0.0014336917562724014,0.004301075268817204,0.0035842293906810036,0.002150537634408602,0.002867383512544803,0.0007168458781362007,0.0,0.002150537634408602,0.0007168458781362007,0.0014336917562724014,0.0014336917562724014,0.0014336917562724014,0.0035842293906810036,0.002150537634408602,0.002150537634408602,0.0,0.0014336917562724014,0.0,0.002150537634408602,0.0,0.0,0.0014336917562724014,0.0014336917562724014,0.0,0.0007168458781362007,0.0,0.0007168458781362007,0.0014336917562724014,0.0014336917562724014,0.0014336917562724014,0.0,0.0,0.0,0.0,0.0014336917562724014,0.0007168458781362007,0.0,0.0,0.0,0.0,0.002867383512544803,0.0,0.002150537634408602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007168458781362007,0.0,0.0,0.0007168458781362007,0.0,0.0,0.0007168458781362007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007168458781362007,0.0007168458781362007,0.0014336917562724014,0.0,0.0,0.0007168458781362007,0.0,0.0007168458781362007,0.0014336917562724014,0.0,0.0,0.0,0.0,0.0007168458781362007,0.0007168458781362007,0.0,0.0,0.0,0.0,0.0007168458781362007,0.0,0.0,0.0,0.0,0.0007168458781362007,0.0,0.0007168458781362007,0.0007168458781362007,0.0,0.0,0.0,0.0,0.0,0.0014336917562724014,0.0007168458781362007,0.0007168458781362007,0.0007168458781362007,0.0014336917562724014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007168458781362007,0.0,0.0007168458781362007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007168458781362007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007168458781362007,0.0007168458781362007,0.0,0.0007168458781362007,0.0007168458781362007,0.0007168458781362007,0.0007168458781362007,0.0,0.0007168458781362007,0.0007168458781362007,0.0007168458781362007,0.0007168458781362007,0.0007168458781362007,0.0007168458781362007,0.0007168458781362007,0.0007168458781362007,0.0007168458781362007,0.0007168458781362007,0.0007168458781362007,0.0007168458781362007,0.0007168458781362007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23369175627240144
Ceele_5,0.023655913978494623,0.010752688172043012,0.011469534050179211,0.005734767025089606,0.007885304659498209,0.004301075268817204,0.0035842293906810036,0.002867383512544803,0.0014336917562724014,0.0007168458781362007,0.0014336917562724014,0.0014336917562724014,0.002150537634408602,0.002150537634408602,0.0007168458781362007,0.0035842293906810036,0.0,0.0007168458781362007,0.0014336917562724014,0.0,0.0,0.0007168458781362007,0.0,0.0,0.0007168458781362007,0.0014336917562724014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014336917562724014,0.0,0.0,0.0,0.0007168458781362007,0.0,0.0,0.0,0.0,0.0007168458781362007,0.0,0.0,0.0007168458781362007,0.0,0.0,0.0,0.0,0.0014336917562724014,0.0,0.0,0.0007168458781362007,0.0007168458781362007,0.0007168458781362007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007168458781362007,0.0,0.0007168458781362007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007168458781362007,0.0,0.0,0.0007168458781362007,0.0,0.0007168458781362007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007168458781362007,0.0,0.0,0.0,0.0,0.0,0.0,0.0007168458781362007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007168458781362007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007168458781362007,0.0,0.0,0.0,0.0,0.0,0.0007168458781362007,0.0,0.0,0.0,0.0,0.0,0.0007168458781362007,0.0,0.0,0.0007168458781362007,0.0,0.0007168458781362007,0.0,0.0,0.0,0.0,0.0007168458781362007,0.0,0.0,0.0,0.0,0.0007168458781362007,0.0007168458781362007,0.0,0.0007168458781362007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007168458781362007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007168458781362007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10967741935483871
Ceele_6,0.02867383512544803,0.012186379928315413,0.0064516129032258064,0.015053763440860216,0.010752688172043012,0.005734767025089606,0.002867383512544803,0.0,0.0,0.0014336917562724014,0.0007168458781362007,0.0014336917562724014,0.0,0.0014336917562724014,0.0014336917562724014,0.0,0.0,0.0,0.0007168458781362007,0.0007168458781362007,0.0007168458781362007,0.0,0.0007168458781362007,0.0014336917562724014,0.0007168458781362007,0.0,0.0,0.0,0.0,0.0007168458781362007,0.0,0.0007168458781362007,0.0,0.0,0.0,0.0,0.0007168458781362007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007168458781362007,0.0,0.0007168458781362007,0.0,0.0,0.0007168458781362007,0.0,0.0,0.0007168458781362007,0.0,0.0007168458781362007,0.0,0.0,0.0007168458781362007,0.0,0.0014336917562724014,0.0,0.0007168458781362007,0.0,0.0,0.0014336917562724014,0.0,0.0,0.0,0.0,0.0007168458781362007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014336917562724014,0.002150537634408602,0.0,0.0007168458781362007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014336917562724014,0.0,0.0,0.0007168458781362007,0.0,0.0007168458781362007,0.0,0.0,0.0,0.0,0.0007168458781362007,0.0,0.0,0.0,0.0007168458781362007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007168458781362007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007168458781362007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007168458781362007,0.0,0.0,0.0,0.0,0.0,0.0,0.0007168458781362007,0.0007168458781362007,0.0007168458781362007,0.0007168458781362007,0.0007168458781362007,0.0007168458781362007,0.0,0.0,0.0,0.0007168458781362007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11971326164874552
