,aumento,augusto,ausente,Total
Ceele_1,0,0,0,0.0
Ceele_2,0,0,0,0.0
Ceele_3,0,0,0,0.0
Ceele_4,0,0,0,0.0
Ceele_5,0,0,0,0.0
Ceele_6,0,0,0,0.0
Ceele_7,0,0,0,0.0
cuentos_1,0.0,0.0,0.0,0.0
cuentos_2,0.0,0.0,0.0,0.0
cuentos_3,0.5,0.0,0.25,0.75
cuentos_4,0.0,0.0,0.0,0.0
cuentos_5,0.0,0.25,0.0,0.25
cuentos_6,0.0,0.0,0.0,0.0
cuentos_7,0.0,0.0,0.0,0.0
excale_1,0.0,0.0,0.0,0.0
excale_2,1.0,0.0,0.0,1.0
excale_3,0.0,0.0,0.0,0.0
excale_4,0.0,0.0,0.0,0.0
excale_5,0.0,0.0,0.0,0.0
excale_6,0.0,0.0,0.0,0.0
excale_7,0.0,0.0,0.0,0.0
Total,1.5,0.25,0.25,2.0
